date,direction,pred_y,raw_text
20250304,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250305,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250306,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250307,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250310,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250311,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250312,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250313,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250314,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250317,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250318,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250319,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250320,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250321,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250324,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250325,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250326,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250327,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250328,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250331,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250401,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250402,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250403,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250404,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250407,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250408,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250409,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250410,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250411,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250414,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250415,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250416,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250417,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250421,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250422,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250423,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250424,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250425,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250428,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250429,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250430,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250501,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250502,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250505,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250506,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250507,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250508,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250509,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250512,上涨,0.5,- 明天可能上涨，概率为 0.5。
20250513,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250514,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250515,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250516,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250519,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250520,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250521,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250522,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250523,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250527,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250528,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250529,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250530,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250602,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250603,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250604,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250605,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250606,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250609,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250610,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250611,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250612,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250613,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250616,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250617,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250618,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250620,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250623,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250624,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250625,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250626,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250627,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250630,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250701,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250702,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250703,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250707,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250708,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250709,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250710,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250711,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250714,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250715,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250716,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250717,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250718,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250721,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250722,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20250723,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250724,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250725,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250728,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250729,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250730,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250731,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250801,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250804,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250805,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250806,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250807,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250808,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250811,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250812,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250813,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250814,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250815,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250818,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250819,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250820,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250821,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250822,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250825,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250826,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250827,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250828,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250829,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250902,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250903,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250904,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250905,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250908,上涨,0.8,- 明天可能上涨，概率为 0.8。
20250909,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250910,上涨,0.8,- 明天可能上涨，概率为 0.8。
20250911,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250912,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250915,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250916,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250917,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250918,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250919,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250922,上涨,0.8,- 明天可能上涨，概率为 0.8。
20250923,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250924,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250925,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250926,上涨,0.7,- 明天可能上涨，概率为 0.7。
20250929,上涨,0.8,- 明天可能上涨，概率为 0.8。
20250930,上涨,0.8,- 明天可能上涨，概率为 0.8。
20251001,上涨,0.8,- 明天可能上涨，概率为 0.8。
20251002,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251003,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251006,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251007,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251008,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251009,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251010,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20251013,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251014,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251015,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251016,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251017,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251020,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251021,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251022,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251023,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251024,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251027,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251028,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251029,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251030,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251031,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251103,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251104,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251105,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251106,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251107,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251110,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251111,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251112,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251113,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251114,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251117,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251118,下跌,-0.5,- 明天可能下跌，概率为 -0.5。
20251119,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20251120,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20251121,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251124,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251125,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251126,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251128,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251201,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251202,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251203,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251204,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251205,上涨,0.8,- 明天可能上涨，概率为 0.8。
20251208,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251209,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251210,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251211,上涨,0.8,- 明天可能上涨，概率为 0.8。
20251212,上涨,0.8,- 明天可能上涨，概率为 0.8。
20251215,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251216,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251217,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251218,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251219,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251222,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251223,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251224,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251226,上涨,0.8,- 明天可能上涨，概率为 0.8。
20251229,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251230,上涨,0.7,- 明天可能上涨，概率为 0.7。
20251231,上涨,0.8,- 明天可能上涨，概率为 0.8。
20260102,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260105,上涨,0.8,- 明天可能上涨，概率为 0.8。
20260106,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260107,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260108,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260109,上涨,0.8,- 明天可能上涨，概率为 0.8。
20260112,上涨,0.8,- 明天可能上涨，概率为 0.8。
20260113,上涨,0.8,- 明天可能上涨，概率为 0.8。
20260114,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260115,上涨,0.8,- 明天可能上涨，概率为 0.8。
20260116,上涨,0.8,- 明天可能上涨，概率为 0.8。
20260120,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260121,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260122,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260123,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260126,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260127,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260128,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260129,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260130,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260202,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260203,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260204,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260205,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260206,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260209,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260210,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260211,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260212,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260213,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260217,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260218,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260219,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260220,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260223,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260224,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260225,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260226,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260227,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260302,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260303,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260304,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260305,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260306,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20260309,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20260310,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20260311,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20260312,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20260313,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20260316,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20260317,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20260318,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20260319,下跌,-0.5,- 明天可能下跌，概率为 -0.5。
20260320,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20260323,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20260324,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20260325,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20260326,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20260327,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20260330,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20260331,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20260401,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20260402,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20260406,下跌,-0.5,- 明天可能下跌，概率为 -0.5 。
20260407,上涨,0.5,- 明天可能上涨，概率为 0.5。
20260408,下跌,-0.8,- 明天可能下跌，概率为 -0.8。
20260409,下跌,-0.5,- 明天可能下跌，概率为 -0.5。
20260410,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260413,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260414,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260415,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260416,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260417,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260420,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260421,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260422,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260423,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260424,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260427,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260428,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260429,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260430,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260501,上涨,0.7,- 明天可能上涨，概率为 0.7。
20260504,上涨,0.7,- 明天可能上涨，概率为 0.7。
